model,modbus_address,parameter,unit,register_length,data_type,r_w,data_range,industry_standard,indb,setup_read,setup_write,timestamp,read_command,write_command,value_weight,address
EM330DINAV53HS1X,0,phase_voltage_an,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,2,phase_voltage_bn,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,4,phase_voltage_cn,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,6,phase_voltage_ab,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,8,phase_voltage_bc,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,10,phase_voltage_ca,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,12,amps_phase_a,A,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,14,amps_phase_b,A,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,16,amps_phase_c,A,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,18,watts_phase_a,W,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,20,watts_phase_b,W,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,22,watts_phase_c,W,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,24,va_phase_a,VA,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,26,va_phase_b,VA,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,28,va_phase_c,VA,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,30,var_phase_a,VAR,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,32,var_phase_b,VAR,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,34,var_phase_c,VAR,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,36,voltage_ln_average,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,38,voltage_ll_average,V,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,40,total_real_power,W,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,42,ac_apparent_power_va,VA,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,44,reactive_power_var,VAR,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,46,pf_phase_a,,1,int16,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,47,pf_phase_b,,1,int16,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,48,pf_phase_c,,1,int16,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,49,power_factor,,1,int16,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,50,phase_sequence,,1,int16,r,,,f,f,f,f,4,,,
EM330DINAV53HS1X,51,frequency,Hz,1,int16,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,52,input_active_power_total_demand,kWh,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,54,input_reactive_power_total_demand,kVARh,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,56,DMD_w,W,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,58,DMD_w_max,W,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,60,input_active_power_demand_partial,kWh,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,62,input_reactive_power_demand_partial,kVARh,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,64,input_active_power_phase_a,kWh,1,int32,r,,,t,f,f,f,4,,,
EM330DINAV53HS1X,66,input_active_power_phase_b,kWh,1,int32,r,,,t,f,f,f,4,,,
